cityId,stationId,lat,lon,distance
122449,USW00014733,42.97839,-78.79976,6.09391019774445
125994,USW00003166,33.83529,-117.9145,7.20677100236954
128391,USW00026409,61.21806,-149.90028,2.42766741877479
121697,USC00200220,42.27756,-83.74088,1.99714854377749
170340,USW00013752,38.99416,-76.5676,8.80384196280855
125405,USC00040232,38.00492,-121.80579,5.2522713933892
118490,USC00182325,38.88101,-77.10428,6.45109938978049
118534,USC00410337,32.73569,-97.10807,4.0141259144709
171075,USW00013743,38.87862,-77.10096,6.69154694304318
126348,USC00058995,39.80276,-105.08748,3.98083106435176
122430,USW00094728,40.77205,-73.93014,3.37609576403341
113496,USW00013873,33.96095,-83.37794,4.86676548828657
113217,USW00003888,33.749,-84.38798,12.7823355320236
114061,USW00013837,33.47097,-81.97484,5.93148495557327
119652,USC00110338,41.76058,-88.32007,2.37083343204642
126802,USW00023062,39.72943,-104.83192,4.94490896879606
118913,USC00410431,30.26715,-97.74306,4.82201633693343
122672,USW00054787,40.69566,-73.32568,8.80189090962499
125320,USC00040444,35.37329,-119.01871,5.81760663244128
115730,USW00093784,39.29038,-76.61219,1.03790082088167
170341,USC00182308,39.44307,-76.61632,10.5124375347751
115428,USC00160555,30.44332,-91.18747,2.43620395293202
119013,USC00410611,30.08605,-94.10185,1.22406867126439
118998,USC00186800,38.78539,-77.06303,6.02999874356586
128677,USW00094290,47.61038,-122.20068,9.47134058898923
122788,USC00287865,40.60177,-73.99403,15.428178339739
125289,USC00040693,37.87159,-122.27275,1.11128878900348
169823,USW00003813,32.80659,-83.69776,14.1908175907404
127255,USC00240802,45.78329,-108.50069,1.99223674641259
112322,USW00013876,33.52066,-86.80249,7.30472401277822
127287,USW00024131,43.6135,-116.20345,6.00272255977822
122427,USW00014734,40.63399,-73.99681,15.525716593729
120358,USW00014739,42.35843,-71.05977,4.04727414684982
127274,USC00050848,40.01499,-105.27055,2.58834806333353
113682,USC00087205,27.9378,-82.28592,17.159800297809
125492,USC00060808,41.17923,-73.18945,3.59272632901456
117540,USW00053908,36.0526,-95.79082,17.4657994614413
171788,USC00300961,40.82732,-73.92357,6.33043530379796
122111,USW00094728,40.6501,-73.94958,14.4170545178976
118252,USC00419649,25.90175,-97.49748,7.97080595572381
125124,USW00023293,37.32133,-121.91662,4.25985022064281
122583,CA006132470,42.88645,-78.87837,7.20520794829716
125531,USC00041194,34.18084,-118.30897,3.65787281357848
122883,USW00014732,40.69427,-73.91875,10.0050192562107
120948,USW00014739,42.3751,-71.10561,7.97028695041109
113182,USW00012835,26.56285,-81.94953,9.10385480357461
126789,USW00053121,33.15809,-117.35059,6.81826025709265
170345,USC00189440,39.56286,-77.02252,3.16701047397495
118877,USW00013960,32.95373,-96.89028,11.7767729510052
116299,USC00310212,35.79154,-78.78112,7.42044413715919
170346,USC00071200,39.56242,-75.94811,18.7635900394987
119674,USC00131319,42.00833,-91.64407,6.52169792110151
126328,USW00093067,39.57916,-104.87692,2.5957725091213
125789,USC00028499,33.30616,-111.84125,15.2577082186897
170347,USW00013773,38.47368,-77.01348,25.1092472419172
117371,USW00013782,32.77657,-79.93092,0.392248739483606
116980,USW00013881,35.22709,-80.84313,10.1962374649244
117879,USC00405431,35.04563,-85.30968,5.09474953079274
120045,USC00446147,36.81904,-76.27494,7.06466842544014
119938,USC00446656,37.35682,-77.44165,13.8140747474792
120473,USC00111550,41.85003,-87.65005,3.42740985598985
126555,USC00041758,32.64005,-117.0842,0.149918422533064
116271,USW00093812,39.12711,-84.51439,8.6532581260814
170446,USC00237452,38.62727,-90.19789,6.3455476046293
117613,USC00401790,36.52977,-87.35945,2.90024915233648
113638,USW00012873,27.96585,-82.8001,12.652888901427
124010,USW00004853,41.4995,-81.69541,2.23005144396697
127063,USW00093193,36.82523,-119.70292,5.23901218735505
118492,USW00003904,30.62798,-96.33441,5.19592192028829
126527,USW00093037,38.83388,-104.82136,11.8290981391001
115553,USC00181125,39.24038,-76.83942,15.4340038922054
115926,USC00231801,38.95171,-92.33407,1.55104050384553
117186,USC00381944,34.00071,-81.03481,1.42422628033807
114929,USW00093842,32.46098,-84.98771,7.46897624320034
116997,USC00331785,39.96118,-82.99879,7.48960204525612
126372,USW00023254,37.97798,-122.03107,2.59343071842751
113488,USW00012885,26.27119,-80.2706,12.9353999138132
122099,USW00014732,40.74705,-73.86014,3.97773217479599
126091,USR0000CCOA,33.87529,-117.56644,1.59467698948095
118693,USC00412011,27.80058,-97.39638,11.0038560245519
126721,USC00046175,33.64113,-117.91867,5.33167699341003
122855,USW00014757,41.63732,-73.93792,4.61820504518932
118355,USW00013960,32.78306,-96.80667,8.9163274397399
126671,USC00047767,37.70577,-122.46192,4.55244832568053
119325,USC00117391,41.52364,-90.57764,1.24098709650399
113308,USC00083163,26.06287,-80.2331,5.38968353129708
116882,USC00332067,39.75895,-84.19161,0.485658402527344
125822,USW00003184,33.68393,-112.13488,4.94436328914481
118104,USC00412404,33.21484,-97.13307,3.13760097219718
126880,USC00052223,39.73915,-104.9847,2.29083607833999
172185,USW00023062,39.76204,-104.87635,0.610353427876436
119457,USW00014933,41.60054,-93.60911,8.26449245529388
121933,USW00014822,42.33143,-83.04575,9.13273942707198
126288,USC00045790,33.94001,-118.13257,9.15750568980588
116790,USC00312515,35.99403,-78.89862,7.87753554711741
169759,USW00093837,30.33544,-81.64801,11.4983623612474
117563,USW00013882,35.06535,-85.24912,5.77709148247019
123140,USW00094789,40.65371,-73.93042,14.2916218870717
119856,USC00443713,37.03737,-76.33161,1.71409262886481
128780,USW00094728,40.79472,-73.9425,2.85437680160047
116016,USC00234154,39.09556,-94.35523,4.34454877392554
126163,USC00045790,34.0239,-118.17202,6.17117619739263
123487,USW00094789,40.66677,-73.88236,10.6096947266727
122901,USC00286055,40.51872,-74.4121,5.18124721926737
126366,USC00042706,32.79477,-116.96253,3.28278817440203
126809,USC00047785,34.06862,-118.02757,6.91895892348799
127244,USW00023044,31.75872,-106.48693,12.0106522524067
120131,USC00112736,42.03725,-88.28119,2.86981074145465
122810,USW00014734,40.66399,-74.2107,4.04569718820457
126222,USW00023232,38.4088,-121.37162,15.31021162738
124067,USW00014732,40.73649,-73.87791,4.77561888559641
127095,USC00264439,36.02525,-115.24194,5.68205332579069
124745,USW00014860,42.12922,-80.08506,9.72486297845024
126552,USC00042863,33.11921,-117.08642,0.394109916490129
127324,USW00024221,44.05207,-123.08675,13.6083045342514
114379,USC00122731,37.97476,-87.55585,1.86125842781894
128847,USC00452675,47.97898,-122.20208,0.667222125056408
126376,USC00042934,38.24936,-122.03997,3.62891568897636
126791,USW00093228,37.67854,-122.0458,6.66521495712634
122468,USC00215586,46.87719,-96.7898,3.35595148297061
170189,USW00093820,38.04233,-84.45873,12.8804998291663
116854,USC00313017,35.05266,-78.87836,1.93063401763013
123982,USW00094728,40.65205,-73.95903,14.1310957653075
122039,USW00014826,43.01253,-83.68746,7.16597296038044
126369,USR0000CDVR,34.09223,-117.43505,14.6045806518601
127459,USC00053005,40.58526,-105.08442,0.992056326022482
113714,USC00083168,26.12231,-80.14338,4.25178174429271
121011,USW00014827,41.1306,-85.12886,18.9421284606369
118328,USW00093904,32.72541,-97.32085,10.5104959520685
117032,USC00332928,39.55895,-84.30411,1.40058289076484
118122,USC00415611,31.02602,-96.48524,48.4724952671514
115525,USC00183353,39.41427,-77.41054,2.7520244391798
170349,USC00183353,39.47222,-77.39799,4.23777342542668
126680,USC00043244,37.54827,-121.98857,2.49376640178903
126605,USW00093193,36.74773,-119.77237,5.92791011087838
118213,USC00417588,33.15067,-96.82361,18.733867261398
126817,USW00003166,33.87029,-117.92534,4.9481360705365
113119,USW00012816,29.65163,-82.32483,6.532502227135
126554,USC00047888,33.77391,-117.94145,7.65937168450693
118944,USC00417588,32.91262,-96.63888,13.4462425626146
125889,USC00028499,33.35283,-111.78903,14.7496820641735
126022,USC00029634,33.53865,-112.18599,12.3935774306309
126159,USC00041194,34.14251,-118.25508,9.86865048460781
118924,USC00410337,32.74596,-96.99778,7.19981538009114
121774,USC00202375,42.96336,-85.66809,5.30171711439908
123304,USC00287865,40.5976,-73.96514,15.3199725960624
127108,USC00053553,40.42331,-104.70913,2.49333495723729
125983,USC00473271,44.51916,-88.01983,6.39548201260344
116183,USC00313625,36.07264,-79.79198,1.48045297519385
115701,USC00234850,38.85168,-94.34384,3.25763729500119
128029,USC00353522,45.49818,-122.43148,3.37084948774092
120001,USC00443713,37.02987,-76.34522,1.11519430793922
170351,USW00013701,39.53644,-76.29887,13.2150654286426
123269,USW00094728,40.80788,-73.94542,3.79361051007864
119549,USW00014752,41.76371,-72.68509,4.1966695821487
126462,USW00093228,37.66882,-122.0808,3.42137197368738
127112,USW00023169,36.0397,-114.98194,16.6918700211306
113234,USC00083909,25.8576,-80.27811,4.52484632060196
116646,USC00314063,35.95569,-80.00532,3.24402471741372
128078,USW00094261,45.52289,-122.98983,3.76723591269382
113158,USC00084050,26.0112,-80.14949,2.421918370741
126863,USR0000CBEV,34.09834,-118.32674,8.4076936900126
128997,USC00519397,21.30694,-157.85833,5.82735009327873
172716,USR0000HSCH,21.45543,-157.96138,5.90031441876956
118499,USC00414326,29.76328,-95.36327,8.27537855350469
170352,USC00181125,39.25072,-76.93119,9.29976941940523
123591,USC00301309,40.86815,-73.42568,4.82548746429245
126445,USC00046175,33.6603,-117.99923,12.4522252924448
112200,USC00017674,34.7304,-86.58594,16.5175820418915
115422,USC00234154,39.09112,-94.41551,3.88268746113941
114343,USC00124272,39.76838,-86.15804,9.64041842923999
126460,USW00023174,33.96168,-118.35313,4.21435112756141
114360,USC00150254,38.45647,-82.69238,6.91078544705775
126353,USW00093184,33.66946,-117.82311,4.17381957083048
118925,USW00013960,32.81402,-96.94889,9.68064967615522
123875,USC00302151,40.72982,-73.21039,10.1242030692444
116099,USW00013927,32.29876,-90.18481,5.44244186439436
123410,USW00014732,40.75566,-73.88541,2.67461489986961
113546,USW00093837,30.33218,-81.65565,11.0460325609384
123248,USW00094789,40.69149,-73.80569,6.93128629936648
122498,USC00283704,40.72816,-74.07764,6.63784165433923
120437,USC00114530,41.52519,-88.0834,2.94448302646517
114318,USW00013988,39.11417,-94.62746,2.73757645098475
116028,USW00013988,39.09973,-94.57857,2.8267023664416
128426,USC00454169,47.38093,-122.23484,4.08299742887491
119065,USW00003933,31.11712,-97.7278,2.08644230122366
172736,USW00094789,40.63439,-73.95027,15.8764362908435
117928,USC00404946,35.96064,-83.92074,7.65842111321877
126241,USW00093134,34.05779,-118.30091,6.08996780095042
115859,USW00013976,30.22409,-92.01984,3.76331317947322
113485,USW00012883,28.03947,-81.9498,3.44988268124864
126385,USC00054762,39.70471,-105.08137,5.94980615798869
126933,USW00003159,34.69804,-118.13674,8.35840247256409
121521,USW00014836,42.73253,-84.55553,5.64407726964054
118116,USW00012907,27.50641,-99.50754,5.01597213736163
128052,USC00298535,32.31232,-106.77834,3.77976215715373
127930,USW00053123,36.17497,-115.13722,6.65693673369144
119037,USC00413691,33.04623,-96.99417,12.065336528445
115054,USW00093820,37.98869,-84.47772,12.6282866517817
115068,USW00093820,38.0498,-84.45855,12.9332580850719
122523,USW00014939,40.8,-96.66696,8.82227692236784
113087,USW00013963,34.74648,-92.28959,5.10399717197524
126398,USW00023129,33.76696,-118.18923,6.35730398724367
126549,USW00093134,34.05223,-118.24368,0.782196268722924
115721,USC00154955,38.25424,-85.75941,3.84839254648637
120821,USC00194313,42.63342,-71.31617,3.96567915482109
127642,USC00415409,33.57786,-101.85517,5.86314704140282
114906,USW00003813,32.84069,-83.6324,17.4498695251945
125083,USC00470273,43.07305,-89.40123,4.19124392708868
122769,USC00275211,42.99564,-71.45479,5.05216429178747
123511,USW00094728,40.78343,-73.96625,0.561623809913095
125864,USC00029634,33.50199,-112.17765,15.442805482925
118629,USC00415701,26.20341,-98.23001,2.47449522895325
118702,USW00053914,33.19762,-96.61527,3.0179784416006
115995,USC00150254,38.41258,-82.70905,9.52117444423777
117640,USC00405966,35.14953,-90.04898,6.39276533619742
125126,USC00028499,33.42227,-111.82264,9.20165464706149
118735,USW00013960,32.7668,-96.59916,25.7665564475405
116040,USW00012930,29.98409,-90.15285,7.80202589022845
115166,USW00012930,29.97854,-90.16396,7.60269944998084
113948,USW00092811,25.77427,-80.19366,6.99443363128127
113143,USC00086315,25.94204,-80.2456,3.10830377643226
127306,USC00415891,31.99735,-102.07791,5.45210922421911
122093,USC00361080,40.56871,-75.09462,12.0054746735606
125223,USC00479046,43.0389,-87.90647,8.09830831933979
121176,USC00214884,44.97997,-93.26384,1.34529870706549
113884,USW00092809,25.98731,-80.23227,1.56196684087949
112964,USW00013838,30.69436,-88.04305,7.92756954401693
126268,USW00023258,37.6391,-120.99688,4.39936774015586
127590,USW00024144,46.53771,-111.93277,7.90832589237513
112513,USW00013895,32.36681,-86.29997,12.5600367400072
170354,USC00182336,39.13638,-77.20424,14.4662302415247
126397,USW00023119,33.93752,-117.23059,4.54022052684652
122417,USC00236357,40.13111,-95.23164,18.220325896878
117957,USC00406371,35.84562,-86.39027,8.45187615594755
126172,USR0000CSRO,33.55391,-117.21392,3.21096969409313
121040,USC00115097,41.78586,-88.14729,6.86304683132362
117143,USC00408238,36.16589,-86.78444,5.3628420550929
119419,USW00014758,41.30815,-72.92816,5.99357209345725
115521,USC00168941,29.95465,-90.07507,6.33723045328802
117290,USC00405966,35.08676,-90.05676,6.65176065153909
123214,USW00094728,40.71427,-74.00597,7.82566981820371
122674,USC00283704,40.73566,-74.17237,2.21076765621105
119416,USW00093741,37.08339,-76.46965,5.77784497854543
116550,USC00311578,35.66986,-81.22147,8.23124462740335
125169,USC00061762,41.41398,-73.30345,9.57207026907677
119114,USC00446147,36.84681,-76.28522,5.67655556606615
117392,USC00346382,35.22257,-97.43948,2.72242229411209
117621,USW00013880,32.85462,-79.97481,7.8306609627794
127758,USC00265705,36.19886,-115.1175,3.98644775643926
120340,USW00014842,40.71754,-89.58426,10.0762786470393
119485,USC00067970,41.13815,-73.54346,1.53336948211475
124571,USW00014737,40.68621,-75.49685,5.62620487080774
126558,USW00003166,33.90224,-118.08173,10.073655339559
126642,USC00046336,37.80437,-122.2708,0.889840015070636
126659,USC00046377,33.19587,-117.37948,2.10951014569588
127192,USC00416506,31.84568,-102.36764,1.31387384796002
117363,USW00013967,35.46756,-97.51643,11.6044750340375
114960,USW00003967,38.8814,-94.81913,7.75113677291444
122823,USW00014942,41.25626,-95.94043,6.92650715280598
126846,USW00003102,34.06334,-117.65089,4.72936940776391
126250,USC00047888,33.78779,-117.85311,5.00713487509908
113088,USW00012841,28.53834,-81.37924,4.57297633180764
170311,USW00053917,30.06864,-89.92813,9.93130531221227
114161,USW00003967,38.98223,-94.67079,15.8498369044653
127069,USW00093110,34.1975,-119.17705,2.76966265467871
113381,USC00085603,28.03446,-80.58866,4.31883956656511
126616,USC00046624,34.57943,-118.11646,2.28870967511985
128014,USW00023169,36.09719,-115.14666,3.18495720614501
118550,USC00414326,29.69106,-95.2091,9.14645606123848
126808,USC00046719,34.14778,-118.14452,0.0601471980114345
122871,USW00054743,40.91677,-74.17181,10.3754224572134
118959,USW00012975,29.56357,-95.28605,6.56349289558807
113415,USW00092809,26.00315,-80.22394,1.77889889393817
120345,USW00014842,40.69365,-89.58899,8.51516165115036
125454,USC00029634,33.5806,-112.23738,6.14252342823001
117951,USC00366886,39.95233,-75.16379,1.03723752103166
126034,USW00023183,33.44838,-112.07404,6.89889136808163
124462,USC00362574,40.44062,-79.99589,10.0549331692419
118672,USC00417588,33.01984,-96.69889,4.85368082011905
126633,USC00047050,34.05529,-117.75228,3.18979820860455
113474,USW00092805,26.23786,-80.12477,2.12611978530382
113342,USC00086092,27.29393,-80.35033,12.7588063745169
127904,USC00356749,45.52345,-122.67621,1.18738963098631
170356,USC00189070,38.82952,-76.84729,7.27979140336304
126080,USW00014765,41.82399,-71.41283,11.4684875823506
128235,USC00427064,40.23384,-111.65853,1.48293998560258
126285,USC00058992,38.25445,-104.60914,8.15829216573645
128352,USC00455224,47.18538,-122.2929,6.18560375876813
123716,USW00094789,40.68149,-73.83652,7.87686142897829
116745,USC00317079,35.7721,-78.63861,5.97709081312631
126145,USW00003102,34.1064,-117.59311,5.63216615319107
127440,USC00266791,39.52963,-119.8138,4.57430674786904
128089,USW00094248,47.48288,-122.21707,1.17589181139327
126786,USR0000CDVR,34.1064,-117.37032,13.1338456481616
118922,USC00417588,32.94818,-96.72972,5.4989019105678
119729,USW00013740,37.55376,-77.46026,13.4803879044092
126441,USC00047414,37.93576,-122.34775,3.17219341109734
126975,USW00023110,36.43106,-119.85958,13.5530844596812
126513,USC00047470,33.95335,-117.39616,0.784396501677668
122922,USW00014925,44.02163,-92.4699,13.1736777623576
123569,USW00014768,43.15478,-77.61556,6.52239369560858
120189,USW00094822,42.27113,-89.094,8.71021379337614
126869,USR0000CLIN,38.75212,-121.28801,14.5978155452191
118901,USC00410433,30.50826,-97.6789,13.3888348494115
126588,USW00023271,38.58157,-121.4944,7.33053284722924
170357,USW00003757,38.21586,-76.52906,12.0078796232434
122187,USW00014927,44.94441,-93.09327,3.27515067209163
127421,USW00024232,44.9429,-123.0351,4.99257084119827
126139,USC00047668,36.67774,-121.6555,2.25918529102758
128364,USC00427606,40.76078,-111.89105,1.20182728576658
127596,USW00023034,31.46377,-100.43704,11.5576447235304
118731,USC00417947,29.42412,-98.49363,5.5168978707782
126103,USC00047306,34.10834,-117.28977,11.8228504780325
126373,USW00023188,32.71571,-117.16472,2.62934740549549
126964,USW00023272,37.77493,-122.41942,0.814892731593719
127003,USW00023293,37.33939,-121.89496,3.37583800484679
126710,USW00023234,37.56299,-122.32553,7.18852297663179
126374,USW00093209,35.75247,-120.69628,11.0624503523134
114729,USW00053863,33.92427,-84.37854,8.92504937091347
126840,USC00047888,33.74557,-117.86783,0.184723508538388
126902,USW00023293,37.35411,-121.95524,2.82724624526979
126572,USR0000CSAU,34.39166,-118.54259,4.04322013065129
126317,USW00023273,34.95303,-120.43572,6.07789307808058
126160,USC00047965,38.44047,-122.71443,1.70745628757927
114401,USR0000SSAV,32.08354,-81.09983,2.40306836227946
125696,USC00028499,33.50921,-111.89903,9.51016648892062
128526,USW00024234,47.60621,-122.33207,8.76076519880527
