uniqueRegionCode,regionCode,regionName,countryCode,culture_hIndexMean,culture_hIndexMin,culture_hIndexMax,culture_cIndexMean,culture_cIndexMin,culture_cIndexMax,culture_rIndexMean,culture_rIndexMin,culture_rIndexMax,culture_aIndexMean,culture_aIndexMin,culture_aIndexMax,culture_iIndexMean,culture_iIndexMin,culture_iIndexMax,culture_nIndexMean,culture_nIndexMin,culture_nIndexMax,formations_mIndexMean,formations_mIndexMin,formations_mIndexMax,formations_rIndexMean,formations_rIndexMin,formations_rIndexMax,beach_gIndexMean,beach_gIndexMin,beach_gIndexMax,beach_wIndexMean,beach_wIndexMin,beach_wIndexMax,beach_bIndexMean,beach_bIndexMin,beach_bIndexMax,beach_sIndexMean,beach_sIndexMin,beach_sIndexMax,beach_rIndexMean,beach_rIndexMin,beach_rIndexMax,beach_nIndexMean,beach_nIndexMin,beach_nIndexMax,beach_uIndexMean,beach_uIndexMin,beach_uIndexMax,beach_oIndexMean,beach_oIndexMin,beach_oIndexMax
RU_OMS,OMS,Omsk Oblast,RU,369.0,369,369,418.0,418,418,137.0,137,137,106.0,106,106,8.0,8,8,31.0,31,31,0.0,0,0,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,15.0,15,15
CA_ON,ON,Ontario,CA,190.0,19,930,253.0,14,1124,415.0,74,1146,322.0,2,2613,17.0,0,72,47.0,3,202,4.0,0,16,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,4,0.0,0,4,3.0,0,31
IN_OR,OR,Odisha,IN,4.0,0,8,8.0,0,16,26.0,10,42,0.0,0,0,0.0,0,0,2.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_OR,OR,Oregon,US,177.0,81,510,413.0,163,1251,439.0,130,1082,707.0,138,2748,17.0,0,48,92.0,3,283,45.0,19,86,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,11
RU_ORE,ORE,Orenburg Oblast,RU,128.0,128,128,155.0,155,155,105.0,105,105,48.0,48,48,6.0,6,6,36.0,36,36,2.0,2,2,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,10.0,10,10
RU_ORL,ORL,Oryol Oblast,RU,158.0,158,158,165.0,165,165,91.0,91,91,50.0,50,50,6.0,6,6,15.0,15,15,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
NL_OV,OV,Overijssel,NL,387.0,315,446,490.0,423,547,306.0,284,343,2256.0,1485,2936,126.0,122,134,91.0,87,93,8.0,2,13,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
NO_OV,OV,Overijssel,NO,275.0,225,362,610.0,265,783,233.0,160,270,249.0,201,346,18.0,12,29,259.0,211,351,176.0,88,221,2.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,2,7
NG_OY,OY,Oyo State,NG,6.0,6,6,5.0,5,5,68.0,68,68,0.0,0,0,0.0,0,0,0.0,0,0,52.0,52,52,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AR_P,P,Formosa Province,AR,21.0,21,21,23.0,23,23,23.0,23,23,0.0,0,0,6.0,6,6,8.0,8,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
EC_P,P,Pichincha Province,EC,378.0,332,424,523.0,492,554,942.0,938,945,71.0,66,76,4.0,4,4,88.0,20,156,126.0,56,195,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
BO_P,P,Potosí Department,BO,43.0,43,43,53.0,53,53,92.0,92,92,8.0,8,8,9.0,9,9,96.0,96,96,89.0,89,89,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ID_PA,PA,Papua,ID,8.0,6,11,6.0,6,6,27.0,27,27,0.0,0,0,0.0,0,0,21.0,21,21,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6.0,2,10
US_PA,PA,Pennsylvania,US,598.0,69,1269,663.0,121,1304,702.0,106,1169,984.0,140,2262,80.0,6,190,57.0,10,204,46.0,0,113,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2
FR_PAC,PAC,Provence-Alpes-Côte d'Azur,FR,519.0,292,786,523.0,225,810,545.0,303,811,582.0,207,958,21.0,6,44,162.0,22,299,86.0,12,203,1.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,12.0,0,41,0.0,0,0,1.0,0,3,0.0,0,0,15.0,0,41
KZ_PAV,PAV,Pavlodar Region,KZ,31.0,31,31,34.0,34,34,28.0,28,28,0.0,0,0,0.0,0,0,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
IN_PB,PB,Punjab,IN,24.0,1,76,23.0,0,78,129.0,4,558,9.0,0,34,0.0,0,0,1.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
PK_PB,PB,Punjab,PK,37.0,7,81,4.0,0,9,61.0,15,139,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ID_PB,PB,West Papua,ID,7.0,0,12,2.0,0,4,262.0,14,461,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
PL_PD,PD,Podlaskie Voivodeship,PL,283.0,283,283,242.0,242,242,525.0,525,525,749.0,749,749,18.0,18,18,18.0,18,18,7.0,7,7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
FR_PDL,PDL,Pays de la Loire,FR,630.0,231,1030,525.0,293,757,388.0,238,538,664.0,339,988,8.0,2,14,22.0,16,28,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RO_PH,PH,Prahova County,RO,142.0,141,143,112.0,111,113,156.0,156,157,4.0,4,4,0.0,0,0,3.0,3,3,3.0,2,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
PE_PIU,PIU,Piura,PE,44.0,39,50,34.0,20,49,52.0,10,95,0.0,0,1,0.0,0,0,9.0,0,18,2.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,6
MU_PL,PL,Port Louis District,MU,66.0,66,66,87.0,87,87,294.0,294,294,16.0,16,16,0.0,0,0,115.0,115,115,69.0,69,69,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
ES_PM,PM,Balearic Islands,ES,1014.0,1014,1014,238.0,238,238,440.0,440,440,517.0,517,517,2.0,2,2,94.0,94,94,133.0,133,133,0.0,0,0,4.0,4,4,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4
RU_PNZ,PNZ,Penza Oblast,RU,271.0,271,271,204.0,204,204,120.0,120,120,184.0,184,184,7.0,7,7,112.0,112,112,10.0,10,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,7.0,7,7
RU_PRI,PRI,Primorsky Krai,RU,50.0,38,63,26.0,23,29,8.0,4,13,76.0,40,113,3.0,0,6,48.0,9,87,18.0,10,27,6.0,0,12,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,1,3
RU_PSK,PSK,Pskov Oblast,RU,174.0,80,268,85.0,46,124,148.0,28,268,78.0,13,143,4.0,0,8,15.0,3,27,0.0,0,0,3.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,3,3
MX_PUE,PUE,Puebla,MX,172.0,91,390,203.0,14,335,354.0,132,755,36.0,18,64,0.0,0,0,35.0,13,92,68.0,27,273,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
PE_PUN,PUN,Puno,PE,25.0,24,26,23.0,17,29,26.0,18,33,1.0,0,2,0.0,0,0,8.0,7,8,6.0,3,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ES_PV,PV,Basque Country,ES,523.0,431,671,497.0,206,680,669.0,464,836,2338.0,1835,2814,94.0,6,184,154.0,86,210,400.0,191,621,0.0,0,0,2.0,0,10,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,0,8
MU_PW,PW,Plaines Wilhems District,MU,64.0,56,72,88.0,82,93,275.0,274,276,16.0,16,16,0.0,0,0,154.0,141,167,92.0,84,101,2.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IN_PY,PY,Puducherry,IN,95.0,95,95,88.0,88,88,346.0,346,346,1.0,1,1,0.0,0,0,96.0,96,96,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,9.0,9,9
AR_Q,Q,Neuquén Province,AR,80.0,80,80,105.0,105,105,84.0,84,84,6.0,6,6,6.0,6,6,9.0,9,9,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
CA_QC,QC,Quebec,CA,313.0,35,823,526.0,33,1200,524.0,95,1156,715.0,51,1963,46.0,12,110,89.0,22,268,15.0,0,37,2.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,4,3.0,0,7
AU_QLD,QLD,Queensland,AU,86.0,0,370,172.0,6,760,243.0,6,1065,464.0,6,2663,19.0,0,99,159.0,0,487,50.0,14,173,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,0,18
CO_QUI,QUI,Quindío Department,CO,116.0,116,116,66.0,66,66,199.0,199,199,7.0,7,7,0.0,0,0,6.0,6,6,42.0,42,42,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
EC_R,R,Los Ríos Province,EC,29.0,29,29,2.0,2,2,90.0,90,90,0.0,0,0,0.0,0,0,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AR_R,R,Río Negro Province,AR,8.0,8,8,33.0,33,33,30.0,30,30,10.0,10,10,0.0,0,0,50.0,50,50,42.0,42,42,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4
QA_RA,RA,Al Rayyan Municipality,QA,81.0,81,81,191.0,191,191,496.0,496,496,76.0,76,76,0.0,0,0,129.0,129,129,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ES_RI,RI,La Rioja,ES,178.0,178,178,148.0,148,148,190.0,190,190,1322.0,1322,1322,0.0,0,0,20.0,20,20,42.0,42,42,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_RI,RI,Rhode Island,US,717.0,717,717,538.0,538,538,868.0,868,868,1522.0,1522,1522,84.0,84,84,320.0,320,320,107.0,107,107,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4
ID_RI,RI,Riau,ID,180.0,57,425,323.0,22,924,924.0,923,925,155.0,8,450,8.0,0,23,157.0,3,464,31.0,26,33,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,2,7
NG_RI,RI,Rivers State,NG,4.0,3,5,11.0,9,13,158.0,71,246,2.0,1,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CO_RIS,RIS,Risaralda Department,CO,120.0,116,124,47.0,46,48,156.0,155,156,5.0,4,6,0.0,0,0,115.0,85,145,64.0,50,79,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IN_RJ,RJ,Rajasthan,IN,16.0,0,88,10.0,0,60,22.0,0,109,3.0,0,21,0.0,0,0,3.0,0,18,1.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AE_RK,RK,Ras al-Khaimah,AE,22.0,22,22,14.0,14,14,196.0,196,196,5.0,5,5,0.0,0,0,93.0,93,93,5.0,5,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,26.0,26,26
CL_RM,RM,Santiago Metropolitan Region,CL,295.0,8,566,479.0,7,905,682.0,23,1018,138.0,0,262,14.0,0,24,144.0,39,468,124.0,23,379,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
MX_ROO,ROO,Quintana Roo,MX,57.0,57,57,25.0,25,25,70.0,70,70,3.0,3,3,0.0,0,0,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RU_ROS,ROS,Rostov Oblast,RU,451.0,168,802,308.0,65,507,257.0,141,461,528.0,147,787,4.0,0,6,81.0,15,178,3.0,0,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,7.0,0,19
DE_RP,RP,Rhineland-Palatinate,DE,837.0,654,1200,640.0,331,919,1004.0,730,1177,905.0,408,1889,54.0,30,80,204.0,97,303,52.0,14,114,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,0,7
ES_S,S,Cantabria,ES,506.0,506,506,277.0,277,277,393.0,393,393,239.0,239,239,13.0,13,13,158.0,158,158,53.0,53,53,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,54.0,54,54
BO_S,S,Santa Cruz Department,BO,94.0,17,172,100.0,6,194,236.0,33,440,12.0,0,24,0.0,0,0,17.0,0,34,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
AR_S,S,Santa Fe Province,AR,119.0,42,196,248.0,94,403,166.0,99,232,102.0,19,185,2.0,0,4,50.0,18,82,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,28.0,10,45
ID_SA,SA,North Sulawesi,ID,83.0,81,85,7.0,6,8,772.0,769,774,1.0,1,1,0.0,0,0,24.0,17,31,84.0,80,87,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RU_SA,SA,Sakha Republic,RU,123.0,123,123,132.0,132,132,39.0,39,39,4.0,4,4,0.0,0,0,21.0,21,21,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AU_SA,SA,South Australia,AU,227.0,227,227,644.0,644,644,653.0,653,653,378.0,378,378,52.0,52,52,429.0,429,429,92.0,92,92,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,22.0,22,22
MA_SAF,SAF,Safi Province,MA,140.0,140,140,210.0,210,210,216.0,216,217,52.0,52,52,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RU_SAK,SAK,Sakhalin,RU,68.0,68,68,102.0,102,102,32.0,32,32,18.0,18,18,0.0,0,0,15.0,15,15,67.0,67,67,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
PE_SAM,SAM,San Martín,PE,20.0,20,20,17.0,17,17,22.0,22,22,0.0,0,0,0.0,0,0,12.0,12,12,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CO_SAN,SAN,Santander Department,CO,39.0,20,52,39.0,28,48,74.0,14,110,10.0,0,12,0.0,0,0,49.0,0,69,57.0,2,103,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RU_SAR,SAR,Saratov Oblast,RU,293.0,253,333,308.0,297,320,156.0,138,174,134.0,130,137,6.0,6,6,100.0,64,136,8.0,5,11,3.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,5,5
RO_SB,SB,Sibiu County,RO,254.0,252,257,266.0,265,267,318.0,309,326,129.0,128,130,4.0,4,4,39.0,39,39,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ID_SB,SB,West Sumatra,ID,29.0,27,31,12.0,12,12,780.0,772,787,28.0,28,28,8.0,8,8,120.0,117,124,69.0,62,76,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,1,6
CN_SC,SC,Sichuan,CN,4.0,4,4,7.0,7,7,13.0,13,13,7.0,7,7,0.0,0,0,225.0,225,225,97.0,97,97,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_SC,SC,South Carolina,US,287.0,271,301,374.0,209,473,579.0,506,668,443.0,390,528,16.0,12,24,52.0,28,88,5.0,0,14,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,4
GB_SCT,SCT,Scotland,GB,773.0,167,1379,596.0,251,942,993.0,392,1594,2974.0,2966,2982,21.0,4,38,160.0,35,285,106.0,15,197,2.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,8.0,6,10
EC_SD,SD,Santo Domingo de los Tsáchilas Province,EC,49.0,49,49,26.0,26,26,140.0,140,140,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CN_SD,SD,Shandong,CN,48.0,0,146,50.0,1,208,42.0,0,156,12.0,3,43,1.0,0,3,32.0,0,75,122.0,0,516,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2
PK_SD,SD,Sindh,PK,24.0,0,71,7.0,0,21,176.0,24,467,0.0,0,0,0.0,0,0,3.0,0,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
US_SD,SD,South Dakota,US,49.0,49,49,200.0,200,200,153.0,153,153,97.0,97,97,6.0,6,6,9.0,9,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
KZ_SEV,SEV,North Kazakhstan Region,KZ,55.0,55,55,33.0,33,33,39.0,39,39,2.0,2,2,0.0,0,0,9.0,9,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ID_SG,SG,Southeast Sulawesi,ID,5.0,5,5,1.0,0,2,101.0,101,101,0.0,0,0,0.0,0,0,3.0,3,3,28.0,28,28,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
DE_SH,SH,Schleswig-Holstein,DE,327.0,327,327,459.0,459,459,280.0,280,280,519.0,519,519,20.0,20,20,141.0,141,141,39.0,39,39,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AE_SH,SH,Sharjah Emirate,AE,121.0,121,121,697.0,697,697,574.0,574,574,253.0,253,253,0.0,0,0,773.0,773,773,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,69.0,69,69
AM_SH,SH,Shirak Region,AM,158.0,158,158,89.0,89,89,80.0,80,80,93.0,93,93,0.0,0,0,6.0,6,6,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AL_SH,SH,Shkodër District,AL,174.0,174,174,91.0,91,91,151.0,151,151,1083.0,1083,1083,0.0,0,0,1137.0,1137,1137,624.0,624,624,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
EG_SIN,SIN,North Sinai Governorate,EG,4.0,4,4,0.0,0,0,2.0,2,2,0.0,0,0,0.0,0,0,3.0,3,3,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
MX_SIN,SIN,Sinaloa,MX,41.0,41,41,33.0,33,33,35.0,35,35,0.0,0,0,0.0,0,0,36.0,36,36,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,21.0,21,21
CR_SJ,SJ,San José Province,CR,427.0,427,427,313.0,313,313,985.0,985,985,17.0,17,17,0.0,0,0,22.0,22,22,62.0,62,62,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
DE_SL,SL,Saarland,DE,822.0,822,822,502.0,502,502,975.0,975,975,1120.0,1120,1120,182.0,182,182,167.0,167,167,158.0,158,158,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
PL_SL,SL,Silesian Voivodeship,PL,593.0,219,967,327.0,92,562,764.0,534,994,1110.0,701,1520,111.0,12,210,103.0,26,180,58.0,15,101,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RU_SMO,SMO,Smolensk Oblast,RU,344.0,344,344,151.0,151,151,135.0,135,135,199.0,199,199,8.0,8,8,30.0,30,30,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
DE_SN,SN,Saxony,DE,1492.0,991,1810,957.0,426,1250,1462.0,913,2060,2743.0,2321,2973,267.0,51,518,285.0,91,489,238.0,84,522,2.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,4
ID_SN,SN,South Sulawesi,ID,194.0,194,194,44.0,44,44,863.0,863,863,12.0,12,12,0.0,0,0,25.0,25,25,522.0,522,522,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4
SV_SO,SO,Sonsonate Department,SV,37.0,37,37,9.0,9,9,121.0,121,121,13.0,13,13,0.0,0,0,51.0,51,51,52.0,52,52,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RU_SPE,SPE,Saint Petersburg,RU,1182.0,1097,1216,1412.0,1231,1556,873.0,514,1312,2264.0,1396,2435,153.0,60,258,151.0,66,408,4.0,1,19,1.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,13
BA_SRP,SRP,Republika Srpska,BA,118.0,118,118,12.0,12,12,116.0,116,116,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
SV_SS,SS,San Salvador Department,SV,231.0,211,266,159.0,155,165,695.0,646,823,44.0,42,49,0.0,0,0,56.0,49,71,92.0,64,166,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ID_SS,SS,South Sumatra,ID,44.0,44,44,18.0,18,18,816.0,803,829,7.0,7,7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
